Cruise 1, April-May 1982
Cruise 2, Aug.-Sept. 1982
Cruise 3, Nov.-Dec. 1982
Cruise 4, March-April 1983
Cruise 5, June-July 1983
Cruise 6, Oct.-Nov 1983
Cruise 7, Feb.-March 1984
Cruise 8, June-July 1984
